id,cid,bid,sku,sku_identifier,product_name,pic_url,cg_delivery,cg_transport_costs,purchase_remark,cg_price,status,open_status,is_combo,create_time,update_time,product_developer_uid,cg_opt_uid,cg_opt_username,spu,ps_id,attribute,brand_name,category_name,status_text,product_developer,supplier_quote,aux_relation_list,custom_fields,global_tags
91972,2296,0,NI-F80-SK-GB,,2013-2018F80侧裙亮黑,https://image.distributetop.com/lingxing-erp/901571037510692352/20250526/ea238369e15a4069aab05d4e0502ebb1.jpg,0,0.00,,190.0000,1,1,0,1747882170,1750647106,0,0,,,0,[],,侧裙,在售,,"[{'psq_id': 210574176360006252, 'product_id': 91972, 'supplier_id': 2308, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '190.0000', 'cg_currency_icon': '￥', 'supplier_name': '常州维思达车业有限公司（百利威）', 'supplier_code': 'JSBLW', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 10, 'step_prices': [{'moq': 0, 'price': '190.0000', 'price_with_tax': '209.0000'}]}]}]",[],[],[]
91973,0,0,NI-F80-SK-MB,,2013-2018款F80侧裙亚黑,https://image.distributetop.com/lingxing-erp/901571037510692352/20250526/2bd9ab053a0d4c9c8e294ece0f01cd61.jpg,0,0.00,,170.0000,1,1,0,1747882170,1749436822,0,0,,,0,[],,,在售,,"[{'psq_id': 210574176360006259, 'product_id': 91973, 'supplier_id': 2308, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '170.0000', 'cg_currency_icon': '￥', 'supplier_name': '常州维思达车业有限公司（百利威）', 'supplier_code': 'JSBLW', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 10, 'step_prices': [{'moq': 0, 'price': '170.0000', 'price_with_tax': '187.0000'}]}]}]",[],[],[]
91974,2296,0,NI-06IS-SK-MB,,2006-2012款IS250IS350侧裙亚黑,https://image.distributetop.com/lingxing-erp/901571037510692352/20250526/61eae0127c144c6cb7edd4bdfb867696.jpg,0,0.00,,165.0000,1,1,0,1747882170,1750647105,0,0,,,0,[],,侧裙,在售,,"[{'psq_id': 210574176360006266, 'product_id': 91974, 'supplier_id': 2313, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '165.0000', 'cg_currency_icon': '￥', 'supplier_name': '广州市六月汽车配件有限公司-名扬', 'supplier_code': 'GZMY', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 11, 'step_prices': [{'moq': 0, 'price': '165.0000', 'price_with_tax': '183.1500'}]}]}]",[],[],[]
91975,2296,0,NI-GT86-SK-MB,,丰田12-21款GT86侧裙哑黑,https://image.distributetop.com/lingxing-erp/901571037510692352/20250526/93fee6a71dac4987bd5613d4b4a28e09.jpg,0,0.00,,160.0000,1,1,0,1747882170,1754286364,0,0,,,0,[],,侧裙,在售,,"[{'psq_id': 210600407918029826, 'product_id': 91975, 'supplier_id': 2313, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '160.0000', 'cg_currency_icon': '￥', 'supplier_name': '广州市六月汽车配件有限公司-名扬', 'supplier_code': 'GZMY', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 11, 'step_prices': [{'moq': 0, 'price': '160.0000', 'price_with_tax': '177.6000'}]}]}, {'psq_id': 210600407918029828, 'product_id': 91975, 'supplier_id': 2310, 'is_primary': 0, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '160.0000', 'cg_currency_icon': '￥', 'supplier_name': '瑞安承远汽车配件有限公司-美锦', 'supplier_code': 'WZMJ', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 0, 'tax_rate': 0, 'step_prices': [{'moq': 0, 'price': '160.0000', 'price_with_tax': '160.0000'}]}]}]",[],[],[]
91976,2284,0,NI-W204-GRM-CH,,W204中网（带标）电镀,,0,0.00,,150.0000,1,1,0,1747882170,1749436822,0,0,,,0,[],,中网总成,在售,,"[{'psq_id': 210574176360006280, 'product_id': 91976, 'supplier_id': 2308, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '150.0000', 'cg_currency_icon': '￥', 'supplier_name': '常州维思达车业有限公司（百利威）', 'supplier_code': 'JSBLW', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 10, 'step_prices': [{'moq': 0, 'price': '150.0000', 'price_with_tax': '165.0000'}]}]}]",[],[],[]
91977,2284,0,NI-W204-GRM-GB,,W204中网（带标）亮黑,,0,0.00,,150.0000,1,1,0,1747882170,1749436822,0,0,,,0,[],,中网总成,在售,,"[{'psq_id': 210574176360006287, 'product_id': 91977, 'supplier_id': 2308, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '150.0000', 'cg_currency_icon': '￥', 'supplier_name': '常州维思达车业有限公司（百利威）', 'supplier_code': 'JSBLW', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 10, 'step_prices': [{'moq': 0, 'price': '150.0000', 'price_with_tax': '165.0000'}]}]}]",[],[],[]
91978,2280,0,NI-F22-RL21-GB,,宝马2015-2019款二系F22后唇双边单出亮黑,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/4d2e9ae409784ad28cc89e08cf6ba0df.jpg,0,0.00,,120.0000,1,1,0,1747882170,1750647106,0,0,,,0,[],,后唇,在售,,"[{'psq_id': 210574176360006294, 'product_id': 91978, 'supplier_id': 2308, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '120.0000', 'cg_currency_icon': '￥', 'supplier_name': '常州维思达车业有限公司（百利威）', 'supplier_code': 'JSBLW', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 10, 'step_prices': [{'moq': 0, 'price': '120.0000', 'price_with_tax': '132.0000'}]}]}]",[],[],[]
91979,2277,0,NI-ACCORD-FL-MB,,本田19-20款雅阁前唇亚黑,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/040d4ad0a5a744e6ba9a80a25ebcd39d.jpg,0,0.00,,0.0000,1,1,0,1747882170,1749436822,0,0,,,0,[],,前唇,在售,,"[{'psq_id': 210574176360006301, 'product_id': 91979, 'supplier_id': 2377, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '0.0000', 'cg_currency_icon': '￥', 'supplier_name': '未分配供应商', 'supplier_code': 'WFPGYS', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 0, 'tax_rate': 0, 'step_prices': [{'moq': 0, 'price': '0.0000', 'price_with_tax': '0.0000'}]}]}]",[],[],[]
91980,2277,0,NI-19FUSION-FL-CF,,福特19-20款福特蒙迪欧前唇水转印,https://image.distributetop.com/lingxing-erp/901571037510692352/20250526/0334d93c0ae542c9893014a8bbc3662c.jpg,0,0.00,,90.0000,1,1,0,1747882170,1750647104,0,0,,,0,[],,前唇,在售,,"[{'psq_id': 210574176360006308, 'product_id': 91980, 'supplier_id': 2316, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '90.0000', 'cg_currency_icon': '￥', 'supplier_name': '常州高爵汽车配件有限公司-徐琪', 'supplier_code': 'xuqi', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 3, 'step_prices': [{'moq': 0, 'price': '90.0000', 'price_with_tax': '92.7000'}]}]}]",[],[],[]
91981,2277,0,NI-19FUSION-FL-GB,,福特19-20款福特蒙迪欧前唇亮黑,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/711d35ae62454700aa7e2cec3cc3f4ba.jpg,0,0.00,,80.0000,1,1,0,1747882170,1764058001,0,0,,,0,[],,前唇,在售,,"[{'psq_id': 210640432542006786, 'product_id': 91981, 'supplier_id': 2316, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '80.0000', 'cg_currency_icon': '￥', 'supplier_name': '常州高爵汽车配件有限公司-徐琪', 'supplier_code': 'xuqi', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 3, 'step_prices': [{'moq': 0, 'price': '80.0000', 'price_with_tax': '82.4000'}]}]}]",[],[],[]
91982,2263,0,NI-5020664AA-R,,2008-2020款汽车前门B柱右贴花主驾驶,,0,0.00,,30.0000,1,1,0,1747882170,1750758951,0,0,,,0,[],,未分类,在售,,"[{'psq_id': 210585959636149761, 'product_id': 91982, 'supplier_id': 2377, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '30.0000', 'cg_currency_icon': '￥', 'supplier_name': '未分配供应商', 'supplier_code': 'WFPGYS', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 0, 'tax_rate': 0, 'step_prices': [{'moq': 0, 'price': '30.0000', 'price_with_tax': '30.0000'}]}]}]",[],[],[]
91983,2299,0,NI-5020665AA-L,,2008-2020款汽车前门B柱左贴花,,0,0.00,,1.0000,1,1,0,1747882170,1750758973,0,0,,,0,[],,门柱贴花,在售,,"[{'psq_id': 210585959725604865, 'product_id': 91983, 'supplier_id': 2377, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '1.0000', 'cg_currency_icon': '￥', 'supplier_name': '未分配供应商', 'supplier_code': 'WFPGYS', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 0, 'tax_rate': 0, 'step_prices': [{'moq': 0, 'price': '1.0000', 'price_with_tax': '1.0000'}]}]}]",[],[],[]
91984,2280,0,NI-F32-RL12-CF,,宝马14-19款四系F32单边双出后唇水转印,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/b004aba1111c456a95348ed8634e53ea.jpg,0,0.00,,140.0000,1,1,0,1747882170,1750647106,0,0,,,0,[],,后唇,在售,,"[{'psq_id': 210574176360006336, 'product_id': 91984, 'supplier_id': 2286, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '140.0000', 'cg_currency_icon': '￥', 'supplier_name': '常州法布尔汽车配件有限公司', 'supplier_code': 'fabuer', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 13, 'step_prices': [{'moq': 0, 'price': '140.0000', 'price_with_tax': '158.2000'}]}]}]",[],[],[]
91985,2280,0,NI-F32-RL12-GB,,宝马14-19款四系F32单边双出后唇亮黑,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/95ce020e5a0047079c3b6f8d7c7c38a6.jpg,0,0.00,,100.0000,1,1,0,1747882170,1750647106,0,0,,,0,[],,后唇,在售,,"[{'psq_id': 210574176360006343, 'product_id': 91985, 'supplier_id': 2286, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '100.0000', 'cg_currency_icon': '￥', 'supplier_name': '常州法布尔汽车配件有限公司', 'supplier_code': 'fabuer', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 13, 'step_prices': [{'moq': 0, 'price': '100.0000', 'price_with_tax': '113.0000'}]}]}]",[],[],[]
91986,2280,0,NI-F32-RL12-MB,,宝马14-19款四系F32单边双出后唇亚黑,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/8497de8184fd4e62a00b9c2113838abf.jpg,0,0.00,,120.0000,1,1,0,1747882170,1749436822,0,0,,,0,[],,后唇,在售,,"[{'psq_id': 210574176360006350, 'product_id': 91986, 'supplier_id': 2308, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '120.0000', 'cg_currency_icon': '￥', 'supplier_name': '常州维思达车业有限公司（百利威）', 'supplier_code': 'JSBLW', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 10, 'step_prices': [{'moq': 0, 'price': '120.0000', 'price_with_tax': '132.0000'}]}]}]",[],[],[]
91987,0,0,NI-BMW-MINI-GR-MB,,2001-2006款宝马迷你中网亚黑,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/d3ac4b0673134d92b7143658b362adfb.jpg,0,0.00,,152.5000,1,1,0,1747882170,1749542518,0,0,,,0,[],,,在售,,"[{'psq_id': 210574176360006357, 'product_id': 91987, 'supplier_id': 2376, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '152.5000', 'cg_currency_icon': '￥', 'supplier_name': '无供货商', 'supplier_code': 'WUGHS', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 0, 'tax_rate': 0, 'step_prices': [{'moq': 0, 'price': '152.5000', 'price_with_tax': '152.5000'}]}]}]",[],[],[]
91988,0,0,NI-BMW-MINI-GR-GB,,2001-2006款宝马迷你中网亮黑,https://image.distributetop.com/lingxing-erp/901571037510692352/20250526/fc7a98a20c1c46558ade4025329860a1.jpg,0,0.00,,160.0000,1,1,0,1747882170,1749542518,0,0,,,0,[],,,在售,,"[{'psq_id': 210574176360006364, 'product_id': 91988, 'supplier_id': 2013, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '160.0000', 'cg_currency_icon': '￥', 'supplier_name': '江苏天聚灯业有限公司', 'supplier_code': 'JSTJD', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 0, 'tax_rate': 0, 'step_prices': [{'moq': 0, 'price': '160.0000', 'price_with_tax': '160.0000'}]}]}]",[],[],[]
91989,2290,0,NI-DH298,,DH298四门两智,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/be8e58e2faa249a78bf277448d71389f.jpg,0,0.00,,24.7706,1,1,0,1747882170,1750647105,0,0,,,0,[],,拉手盖,在售,,"[{'psq_id': 210574176360006371, 'product_id': 91989, 'supplier_id': 2306, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '24.7706', 'cg_currency_icon': '￥', 'supplier_name': '浙江睿泰汽车零部件有限公司', 'supplier_code': 'QZRT', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 9, 'step_prices': [{'moq': 0, 'price': '24.7706', 'price_with_tax': '27.0000'}]}]}]",[],[],[]
91990,2280,0,NI-14Q50-RL-CF,,英菲尼迪14-17款Q50后唇水转印,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/add67b38daa648c1a238bec73f582bb0.jpg,0,0.00,,140.0000,1,1,0,1747882170,1756177691,0,0,,,0,[],,后唇,在售,,"[{'psq_id': 210608154791083523, 'product_id': 91990, 'supplier_id': 2071, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '140.0000', 'cg_currency_icon': '￥', 'supplier_name': '常州市汇翼车辆配件有限公司-轿之翼', 'supplier_code': 'CZHY', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 11, 'step_prices': [{'moq': 0, 'price': '140.0000', 'price_with_tax': '155.4000'}]}]}, {'psq_id': 210608154791083521, 'product_id': 91990, 'supplier_id': 1918, 'is_primary': 0, 'supplier_product_url': ['https://detail.1688.com/offer/637307502517.html?spm=a26352.b28411319.offerlist.25.4f371e62yQbtlF'], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '140.0000', 'cg_currency_icon': '￥', 'supplier_name': '常州骏欧车辆配件有限公司', 'supplier_code': 'CZJO', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 0, 'tax_rate': 0, 'step_prices': [{'moq': 0, 'price': '90.0000', 'price_with_tax': '90.0000'}]}]}]",[],[],[]
91991,2280,0,NI-14Q50-RL-GB,,英菲尼迪14-17款Q50后唇亮黑,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/38af2255ccaa4612b56b5882b561f1ed.jpg,0,0.00,,100.0000,1,1,0,1747882170,1756892746,0,0,,,0,[],,后唇,在售,,"[{'psq_id': 210611083656103427, 'product_id': 91991, 'supplier_id': 2071, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '100.0000', 'cg_currency_icon': '￥', 'supplier_name': '常州市汇翼车辆配件有限公司-轿之翼', 'supplier_code': 'CZHY', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 11, 'step_prices': [{'moq': 0, 'price': '100.0000', 'price_with_tax': '111.0000'}]}]}, {'psq_id': 210611083656103425, 'product_id': 91991, 'supplier_id': 1918, 'is_primary': 0, 'supplier_product_url': ['https://detail.1688.com/offer/637307502517.html?spm=a26352.b28411319.offerlist.25.4f371e62yQbtlF'], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '100.0000', 'cg_currency_icon': '￥', 'supplier_name': '常州骏欧车辆配件有限公司', 'supplier_code': 'CZJO', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 0, 'tax_rate': 0, 'step_prices': [{'moq': 0, 'price': '80.0000', 'price_with_tax': '80.0000'}]}]}]",[],[],[]
91992,2263,0,NI-5020664AA,,2008-2020汽车副驾驶门贴花B支柱胶带,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/c95e2c41f14f48bda841a119c584b478.jpg,0,0.00,,30.0000,1,1,0,1747882170,1749542518,0,0,,,0,[],,未分类,在售,,"[{'psq_id': 210574176360006392, 'product_id': 91992, 'supplier_id': 2377, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '30.0000', 'cg_currency_icon': '￥', 'supplier_name': '未分配供应商', 'supplier_code': 'WFPGYS', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 0, 'tax_rate': 0, 'step_prices': [{'moq': 0, 'price': '30.0000', 'price_with_tax': '30.0000'}]}]}]",[],[],[]
91993,2263,0,NI-5020665AA,,2008-2020汽车主驾驶门贴花B支柱胶带,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/5f46e1297ba947189cc768ed40fa37ad.jpg,0,0.00,,0.0000,1,1,0,1747882170,1749436822,0,0,,,0,[],,未分类,在售,,"[{'psq_id': 210574176360006399, 'product_id': 91993, 'supplier_id': 2377, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '0.0000', 'cg_currency_icon': '￥', 'supplier_name': '未分配供应商', 'supplier_code': 'WFPGYS', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 0, 'tax_rate': 0, 'step_prices': [{'moq': 0, 'price': '0.0000', 'price_with_tax': '0.0000'}]}]}]",[],[],[]
91994,2289,0,NI-14CHARGER-BC-CF,,道奇15-18款ChargerSRT包角水转印,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/9e0606384a17401592a8a4229339bbd1.jpg,0,0.00,,130.0000,1,1,0,1747882170,1749542518,0,0,,,0,[],,包角,在售,,"[{'psq_id': 210574176360006406, 'product_id': 91994, 'supplier_id': 2376, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '130.0000', 'cg_currency_icon': '￥', 'supplier_name': '无供货商', 'supplier_code': 'WUGHS', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 0, 'tax_rate': 0, 'step_prices': [{'moq': 0, 'price': '130.0000', 'price_with_tax': '130.0000'}]}]}]",[],[],[]
91995,2277,0,NI-F32-FL-CF-L170,,宝马14-20款F32四系前唇水转印（最老款）,,0,0.00,,1.0000,1,1,0,1747882170,1749542518,0,0,,,0,[],,前唇,在售,,"[{'psq_id': 210574176360006413, 'product_id': 91995, 'supplier_id': 2377, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '1.0000', 'cg_currency_icon': '￥', 'supplier_name': '未分配供应商', 'supplier_code': 'WFPGYS', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 0, 'tax_rate': 0, 'step_prices': [{'moq': 0, 'price': '1.0000', 'price_with_tax': '1.0000'}]}]}]",[],[],[]
91996,2277,0,NI-F32-FL-MB-L170,,宝马14-20款F32四系前唇亚黑（最老款）,,0,0.00,,1.0000,1,1,0,1747882170,1749542518,0,0,,,0,[],,前唇,在售,,"[{'psq_id': 210574176360006420, 'product_id': 91996, 'supplier_id': 2377, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '1.0000', 'cg_currency_icon': '￥', 'supplier_name': '未分配供应商', 'supplier_code': 'WFPGYS', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 0, 'tax_rate': 0, 'step_prices': [{'moq': 0, 'price': '1.0000', 'price_with_tax': '1.0000'}]}]}]",[],[],[]
91997,2296,0,NI-15Q50-SK-MB,,英菲尼迪2015-2018款Q50侧裙亚光黑,https://image.distributetop.com/lingxing-erp/901571037510692352/20250526/4ee3a67a321741338f4cacbefcbe8bdc.jpg,0,0.00,,168.0000,1,1,0,1747882170,1762160552,0,0,,,0,[],,侧裙,在售,,"[{'psq_id': 210632660589966341, 'product_id': 91997, 'supplier_id': 2310, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '168.0000', 'cg_currency_icon': '￥', 'supplier_name': '瑞安承远汽车配件有限公司-美锦', 'supplier_code': 'WZMJ', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 13, 'step_prices': [{'moq': 0, 'price': '194.6903', 'price_with_tax': '220.0000'}]}]}, {'psq_id': 210632660589966339, 'product_id': 91997, 'supplier_id': 2313, 'is_primary': 0, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '168.0000', 'cg_currency_icon': '￥', 'supplier_name': '广州市六月汽车配件有限公司-名扬', 'supplier_code': 'GZMY', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 11, 'step_prices': [{'moq': 0, 'price': '180.0000', 'price_with_tax': '199.8000'}]}]}, {'psq_id': 210632660589966337, 'product_id': 91997, 'supplier_id': 2035, 'is_primary': 0, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '168.0000', 'cg_currency_icon': '￥', 'supplier_name': '余江县润泽汽车用品有限公司-车龙', 'supplier_code': 'GZCL', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 13, 'step_prices': [{'moq': 0, 'price': '168.1416', 'price_with_tax': '190.0000'}]}]}]",[],[],[]
91998,2277,0,NI-300C-FL1-GB,,克莱斯勒15-20款SRT300C前唇亮黑双层,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/95af99a8ae4c44779372a1ab833c2d32.jpg,0,0.00,,221.0000,1,1,0,1747882170,1751533936,0,0,,,0,[],,前唇,在售,,"[{'psq_id': 210589133973279748, 'product_id': 91998, 'supplier_id': 2035, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '221.0000', 'cg_currency_icon': '￥', 'supplier_name': '余江县润泽汽车用品有限公司-车龙', 'supplier_code': 'GZCL', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 13, 'step_prices': [{'moq': 10, 'price': '221.2389', 'price_with_tax': '250.0000'}]}]}, {'psq_id': 210589133973279746, 'product_id': 91998, 'supplier_id': 2313, 'is_primary': 0, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '221.0000', 'cg_currency_icon': '￥', 'supplier_name': '广州市六月汽车配件有限公司-名扬', 'supplier_code': 'GZMY', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 11, 'step_prices': [{'moq': 0, 'price': '300.0000', 'price_with_tax': '333.0000'}]}]}]",[],[],[]
91999,2277,0,NI-15CHARGER-FL-CF,,道奇15-22款CHARGERSRT前唇水转印,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/574b15e81c3641d3aaa8f32aafc223e2.jpg,0,0.00,,256.0000,1,1,0,1747882170,1751527936,0,0,,,0,[],,前唇,在售,,"[{'psq_id': 210589109397041666, 'product_id': 91999, 'supplier_id': 2035, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '256.0000', 'cg_currency_icon': '￥', 'supplier_name': '余江县润泽汽车用品有限公司-车龙', 'supplier_code': 'GZCL', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 13, 'step_prices': [{'moq': 10, 'price': '256.6372', 'price_with_tax': '290.0000'}]}]}]",[],[],[]
